filetype,filepath,link,roles,single_or_collection
f,upload0/myfile.svs,,upload,single
l,upload0/processed/original.SVS,upload0/myfile.svs,original,single
l,upload0/processed/visualisation.SVS,upload0/myfile.svs,visualisation,single
f,upload1/myfile.jpg,,upload,single
l,upload1/processed/original.JPEG,upload1/myfile.jpg,original,single
f,upload1/processed/visualisation.PYRTIFF,,visualisation,single
f,upload2/myfile.ome.tiff,,upload,single
l,upload2/processed/original.OMETIFF,upload2/myfile.ome.tiff,original,single
d,upload2/processed/visualisation.ETPTIFF,,visualisation,single
f,upload2/processed/visualisation.ETPTIFF/C0_Z0_TO.tptiff.format,,subfile,single
f,upload2/processed/visualisation.ETPTIFF/C1_Z0_T0.tptiff.format,,subfile,single
f,upload3/mymrxs.zip,,upload,single
d,upload3/processed/original.MRXS,,original,single
f,upload3/processed/original.MRXS/tile0.jpg,,subfile,single
l,upload3/processed/visualisation.MRXS,upload3/processed/original.MRXS,visualisation,single
f,upload4/myimzml.zip,,upload,single
d,upload4/processed/original.IMZML,,original,single
f,upload4/processed/original.IMZML/myfile.ibd,,subfile,single
f,upload4/processed/original.IMZML/myfile.zml,,subfile,single
f,upload4/processed/visualisation.TPZARR,,visualisation,single
f,upload4/processed/spectral.SZARR,,spectral,single
f,upload6/myfile0.png,"",upload,single
l,upload6/processed/original.PNG,upload6/myfile0.png,original,single
f,upload6/processed/visualisation.PYRTIFF,,visualisation,single
f,upload7/myfile1.png,"",upload,single
l,upload7/processed/original.PNG,upload7/myfile1.png,original,single
f,upload7/processed/visualisation.PYRTIFF,,visualisation,single
f,upload5/myarchive.zip,,upload,collection
l,upload5/processed/original.ZIP,upload5/myarchive.zip,original,collection
l,upload5/processed/extracted/myfile0.png,upload6/myfile0.png,none,single
l,upload5/processed/extracted/myfile1.png,upload7/myfile1.png,none,single
